customer_id,age,gender,plz,admission
3489,23,m,13403,USC
3490,18,m,12055,USC
3491,37,w,13351,Tageseintritt
3492,26,m,13585,USC
3493,21,m,12051,Abo
3494,19,m,12526,USC
3495,23,w,12685,USC
3496,19,m,13353,Tageseintritt
3497,20,d,10997,USC
3498,24,m,10585,Abo
3499,37,m,10179,USC
3500,34,w,13086,USC
3501,49,m,12559,USC
3502,26,w,10823,Abo
3503,39,m,13595,USC
3504,26,m,10115,Tageseintritt
3505,36,m,12209,USC
3506,22,d,12163,USC
3507,42,m,10785,USC
3508,23,w,12351,USC
3509,35,m,10997,USC
3510,48,m,12207,Tageseintritt
3511,18,m,10965,USC
3512,42,d,10787,USC
3513,34,w,10785,Tageseintritt
3514,31,w,14169,USC
3515,32,m,10997,USC
3516,22,m,10315,USC
3517,34,m,13351,USC
3518,38,d,13349,USC
3519,38,m,10787,USC
3520,40,m,13353,USC
3521,40,m,10999,Abo
3522,28,m,12305,Tageseintritt
3523,27,m,10319,Abo
3524,34,w,10437,USC
3525,42,m,10117,USC
3526,18,w,10967,USC
3527,22,w,10785,USC
3528,33,m,12203,USC
3529,24,m,10785,USC
3530,29,m,10367,USC
3531,25,d,12099,Tageseintritt
3532,35,m,12687,USC
3533,47,m,10965,Tageseintritt
3534,18,m,10783,Tageseintritt
3535,37,m,10999,USC
3536,29,m,12347,USC
3537,48,m,10963,USC
3538,21,w,14197,Abo
3539,43,w,12247,USC
3540,29,m,12207,USC
3541,39,m,13353,USC
3542,18,w,10178,USC
3543,47,m,10967,Tageseintritt
3544,18,w,10965,USC
3545,20,m,10997,USC
3546,38,w,10967,USC
3547,29,m,13351,Tageseintritt
3548,39,m,10961,Abo
3549,38,w,10783,Tageseintritt
3550,30,m,10789,Tageseintritt
3551,46,m,10178,Tageseintritt
3552,30,m,10557,USC
3553,38,w,12435,USC
3554,26,m,12107,USC
3555,35,w,10967,Abo
3556,45,m,12163,USC
3557,45,m,12105,USC
3558,18,w,10961,USC
3559,23,m,10787,Abo
3560,42,m,13507,USC
3561,40,m,10783,USC
3562,41,m,12045,Tageseintritt
3563,22,m,10627,USC
3564,43,m,12359,Abo
3565,21,m,13507,USC
3566,23,m,10439,Tageseintritt
3567,20,m,10789,Tageseintritt
3568,34,m,12685,USC
3569,28,d,12681,Abo
3570,21,w,10997,USC
3571,42,m,10779,USC
3572,37,m,13159,Tageseintritt
3573,18,d,14165,Abo
3574,47,m,13051,USC
3575,21,m,10585,USC
3576,40,w,10969,Tageseintritt
3577,20,m,10179,USC
3578,27,m,10961,Tageseintritt
3579,39,d,13355,Abo
3580,48,w,10961,USC
3581,47,m,10961,USC
3582,18,m,13597,USC
3583,44,m,10969,Tageseintritt
3584,21,w,10997,Tageseintritt
3585,36,m,12109,Abo
3586,47,m,10965,USC
3587,18,d,13357,Abo
3588,33,m,10715,USC
3589,36,m,12347,Abo
3590,48,m,10179,USC
3591,37,m,14193,Tageseintritt
3592,38,m,12629,Abo
3593,39,d,10789,USC
3594,35,w,12435,Tageseintritt
3595,19,m,10961,USC
3596,23,m,12689,USC
3597,49,m,10999,USC
3598,38,m,14195,Abo
3599,18,m,10969,Tageseintritt
3600,36,d,12679,Tageseintritt
3601,44,m,14167,Abo
3602,22,m,10789,USC
3603,48,m,12305,USC
3604,46,m,12099,USC
3605,45,m,13353,Tageseintritt
3606,45,m,12683,Tageseintritt
3607,19,m,10589,USC
3608,18,w,12559,Tageseintritt
3609,33,m,12557,Abo
3610,42,m,10785,USC
3611,48,m,10789,USC
3612,38,w,10967,Tageseintritt
3613,19,m,12249,USC
3614,43,m,12687,Tageseintritt
3615,21,m,10969,USC
3616,20,w,12053,USC
3617,40,m,10553,USC
3618,34,m,12621,Tageseintritt
3619,32,m,12687,USC
3620,27,m,12629,Tageseintritt
3621,29,m,12247,USC
3622,29,m,12627,USC
3623,37,w,13353,Tageseintritt
3624,24,m,12047,USC
3625,44,m,10963,Tageseintritt
3626,27,m,10963,USC
3627,46,m,13591,Abo
3628,22,m,13053,Abo
3629,37,w,10623,Tageseintritt
3630,37,d,12169,USC
3631,28,m,13503,Abo
3632,45,m,10967,USC
3633,47,m,13507,USC
3634,19,w,13405,USC
3635,41,w,13158,USC
3636,33,w,10961,Tageseintritt
3637,29,w,13599,Tageseintritt
3638,33,m,12309,USC
3639,21,m,13467,Tageseintritt
3640,19,w,12623,USC
3641,42,m,13593,Abo
3642,47,m,10717,Tageseintritt
3643,47,m,12351,Tageseintritt
3644,49,m,12351,USC
3645,46,m,10715,Tageseintritt
3646,45,m,10967,USC
3647,27,w,10961,Tageseintritt
3648,30,m,10119,USC
3649,40,m,10707,Tageseintritt
3650,49,w,13595,USC
3651,48,m,13187,Abo
3652,36,m,14199,USC
3653,32,m,13127,Abo
3654,40,m,10117,Abo
3655,18,m,10115,Tageseintritt
3656,45,d,12277,Tageseintritt
3657,34,m,10965,USC
3658,37,m,10243,Tageseintritt
3659,21,m,13359,USC
3660,37,m,12489,Abo
3661,26,w,10243,Tageseintritt
3662,23,m,10249,USC
3663,20,m,14163,Tageseintritt
3664,39,w,13403,Tageseintritt
3665,19,m,14195,USC
3666,35,w,10367,USC
3667,40,m,14165,USC
3668,47,m,10365,Tageseintritt
3669,36,w,13629,USC
3670,24,w,12157,Abo
3671,20,m,13593,USC
3672,45,m,14163,USC
3673,45,m,10439,Tageseintritt
3674,35,m,14050,USC
3675,37,d,13627,Tageseintritt
3676,48,m,10405,USC
3677,37,m,12629,USC
3678,36,w,13505,USC
3679,26,m,10823,Tageseintritt
3680,33,m,13156,USC
3681,23,d,13503,USC
3682,38,w,13129,USC
3683,46,w,13189,USC
3684,29,m,13593,Abo
3685,45,w,12247,Abo
3686,23,m,10789,USC
3687,30,m,12587,USC
3688,44,d,10625,Tageseintritt
3689,41,m,13057,USC
3690,22,w,10827,USC
3691,46,m,13127,USC
3692,48,m,14052,USC
3693,30,w,13189,USC
3694,37,m,10999,USC
3695,24,m,10965,USC
3696,29,m,10115,USC
3697,47,d,10785,Abo
3698,38,m,13055,Tageseintritt
3699,49,m,15566,Tageseintritt
3700,21,m,10963,Tageseintritt
3701,47,d,13627,USC
3702,22,w,12247,USC
3703,33,w,13589,Tageseintritt
3704,44,m,10997,USC
3705,21,m,12589,USC
3706,25,m,12526,USC
3707,33,m,13086,USC
3708,25,m,12099,Tageseintritt
3709,34,d,10405,Tageseintritt
3710,49,w,10785,Tageseintritt
3711,31,m,12161,Tageseintritt
3712,29,m,12439,USC
3713,20,w,13089,Tageseintritt
3714,44,m,12163,USC
3715,37,m,13051,Abo
3716,49,m,10779,USC
3717,19,m,10965,Abo
3718,47,w,10787,Tageseintritt
3719,30,m,10777,USC
3720,38,m,10963,USC
3721,28,m,10965,USC
3722,41,w,12165,USC
3723,29,m,15566,USC
3724,35,m,12305,Tageseintritt
3725,47,d,10969,USC
3726,26,d,12557,USC
3727,46,d,12207,Tageseintritt
3728,24,w,13158,USC
3729,23,m,10117,USC
3730,41,m,12555,Tageseintritt
3731,31,m,10967,Tageseintritt
3732,35,m,10785,USC
3733,31,d,10435,USC
3734,22,w,10249,USC
3735,37,w,10963,USC
3736,41,m,12305,USC
3737,30,d,12679,Abo
3738,18,w,13503,Tageseintritt
3739,29,m,10559,USC
3740,36,w,10789,USC
3741,27,m,10713,USC
3742,41,m,14169,USC
3743,22,w,12203,Abo
3744,37,w,10627,Tageseintritt
3745,23,m,12049,USC
3746,29,m,13353,USC
3747,38,d,12685,Abo
3748,20,w,12109,USC
3749,46,w,12109,USC
3750,44,m,12526,USC
3751,31,m,12209,USC
3752,38,m,10717,USC
3753,21,m,10779,Tageseintritt
3754,34,m,12101,USC
3755,34,m,10319,USC
3756,31,m,12459,Abo
3757,32,m,12683,USC
3758,24,w,10965,USC
3759,21,m,10119,USC
3760,34,m,12165,USC
3761,23,m,13409,Tageseintritt
3762,28,m,12057,USC
3763,29,m,12279,Tageseintritt
3764,32,d,12349,Tageseintritt
3765,49,w,10961,USC
3766,44,m,10783,USC
3767,29,m,12555,USC
3768,28,m,12623,USC
3769,44,w,10117,USC
3770,34,m,10711,USC
3771,25,m,14195,Tageseintritt
3772,29,w,10713,USC
3773,46,w,10965,USC
3774,26,w,12057,USC
3775,28,w,12685,USC
3776,20,d,12587,Tageseintritt
3777,24,m,12045,Abo
3778,46,m,10789,USC
3779,48,w,12685,Tageseintritt
3780,38,w,10409,Tageseintritt
3781,20,d,14199,Tageseintritt
3782,38,m,10965,Tageseintritt
3783,33,m,12161,Abo
3784,27,m,10589,USC
3785,40,m,10823,USC
3786,24,m,10407,USC
3787,42,w,10789,USC
3788,41,m,12437,Tageseintritt
3789,37,w,13409,Abo
3790,32,w,13583,Tageseintritt
3791,38,m,13353,USC
3792,38,m,10787,Abo
3793,27,m,12555,Abo
3794,29,w,13086,Abo
3795,35,w,13403,Abo
3796,45,w,12685,USC
3797,40,d,12167,USC
3798,40,m,10407,Tageseintritt
3799,26,d,10117,USC
3800,46,w,10789,USC
3801,26,w,10783,USC
3802,21,m,10315,USC
3803,22,d,14169,Tageseintritt
3804,24,m,13583,Tageseintritt
3805,43,w,10963,Tageseintritt
3806,48,m,10785,USC
3807,24,m,10119,USC
3808,28,m,10247,Tageseintritt
3809,27,m,14163,Tageseintritt
3810,28,m,14055,Tageseintritt
3811,41,w,12101,Tageseintritt
3812,41,m,13507,USC
3813,35,m,10623,USC
3814,29,m,13359,Tageseintritt
3815,42,m,10963,Tageseintritt
3816,33,m,10789,Tageseintritt
3817,44,m,10969,USC
3818,21,m,10589,Abo
3819,34,w,12045,USC
3820,34,m,10961,USC
3821,38,m,13405,USC
3822,40,m,10969,Tageseintritt
3823,22,d,10178,USC
3824,48,m,10965,Abo
3825,30,m,13353,USC
3826,20,m,13351,Abo
3827,44,m,12351,USC
3828,40,m,10961,Tageseintritt
3829,49,m,14165,USC
3830,34,m,12627,USC
3831,28,m,13505,Tageseintritt
3832,18,m,10178,USC
3833,45,w,10589,USC
3834,35,d,13349,USC
3835,34,m,13507,Abo
3836,26,m,10783,USC
3837,37,d,12587,USC
3838,24,w,13409,Tageseintritt
3839,22,m,15566,USC
3840,47,w,13125,USC
3841,33,m,12167,USC
3842,24,m,13403,Abo
3843,30,m,10555,USC
3844,30,m,12109,Tageseintritt
3845,49,m,10365,Abo
3846,32,m,12685,USC
3847,40,w,10785,Tageseintritt
3848,49,m,12355,USC
3849,34,m,12439,USC
3850,34,m,10787,Abo
3851,44,m,12359,Abo
3852,36,m,10711,USC
3853,27,d,13359,USC
3854,19,m,10315,USC
3855,31,m,12679,USC
3856,40,w,10787,Abo
3857,20,m,14197,Abo
3858,24,w,14195,USC
3859,42,m,12109,USC
3860,45,m,12165,USC
3861,28,m,10178,USC
3862,34,m,13627,USC
3863,32,m,10969,USC
3864,49,w,10963,USC
3865,36,w,10407,USC
3866,46,w,14197,Tageseintritt
3867,28,w,10245,USC
3868,32,m,12247,Tageseintritt
3869,32,m,12685,Tageseintritt
3870,23,m,10787,Tageseintritt
3871,32,w,12059,Tageseintritt
3872,46,m,12683,Abo
3873,26,m,10967,Abo
3874,22,w,13127,USC
3875,36,m,12309,Tageseintritt
3876,41,m,12359,Abo
3877,46,m,10117,USC
3878,47,m,12051,Abo
3879,45,w,10553,USC
3880,22,d,10999,USC
3881,48,m,10249,USC
3882,39,m,13407,Tageseintritt
3883,30,w,10785,Tageseintritt
3884,35,m,13353,Tageseintritt
3885,37,m,10585,Tageseintritt
3886,34,d,15566,USC
3887,32,w,13469,Tageseintritt
3888,31,m,10629,USC
3889,46,m,12353,Tageseintritt
3890,33,w,12109,USC
3891,21,w,10559,USC
3892,34,w,12279,Tageseintritt
3893,37,m,12247,Abo
3894,31,d,10318,USC
3895,35,m,13407,Abo
3896,23,w,10589,USC
3897,39,m,10967,USC
3898,25,m,12165,Abo
3899,26,d,10369,USC
3900,49,m,12621,Abo
3901,41,m,10119,USC
3902,18,w,13505,USC
3903,30,m,13469,USC
3904,20,w,10963,USC
3905,23,m,12621,USC
3906,34,m,10961,Abo
3907,25,d,12043,Tageseintritt
3908,47,m,10783,Tageseintritt
3909,23,w,10789,Tageseintritt
3910,33,m,10965,USC
3911,18,w,12619,USC
3912,27,m,12105,USC
3913,35,m,12049,USC
3914,39,w,10785,Tageseintritt
3915,43,m,10785,USC
3916,31,w,12059,USC
3917,41,w,13407,USC
3918,22,w,10965,USC
3919,34,d,13055,USC
3920,31,m,10178,Abo
3921,43,m,12589,USC
3922,35,m,12109,Abo
3923,21,m,10825,USC
3924,37,m,10963,Tageseintritt
3925,40,m,13051,Tageseintritt
3926,19,m,13629,Tageseintritt
3927,24,m,14059,USC
3928,24,m,12679,USC
3929,24,w,14129,Tageseintritt
3930,30,m,13409,USC
3931,36,m,10315,USC
3932,39,w,12683,USC
3933,45,m,12163,Abo
3934,23,d,12627,USC
3935,37,m,10783,Tageseintritt
3936,34,m,14195,USC
3937,42,w,13581,USC
3938,35,w,10365,USC
3939,42,m,10117,USC
3940,41,w,12359,USC
3941,18,m,12203,USC
3942,44,m,10409,USC
3943,40,m,13351,Abo
3944,30,m,13156,Abo
3945,43,m,10437,USC
3946,36,d,10827,Abo
3947,33,m,12679,USC
3948,27,m,14059,USC
3949,30,m,10117,USC
3950,27,w,10999,Tageseintritt
3951,47,d,13629,Abo
3952,47,w,13597,Abo
3953,31,d,10785,USC
3954,26,w,10557,Tageseintritt
3955,38,d,10999,Abo
3956,28,w,10997,USC
3957,20,m,12557,Tageseintritt
3958,25,m,12359,USC
3959,29,m,14163,USC
3960,20,m,12309,USC
3961,24,m,10789,Tageseintritt
3962,31,m,13156,Abo
3963,24,d,10115,Abo
3964,49,m,13435,Tageseintritt
3965,24,w,12161,USC
3966,31,w,10781,USC
3967,29,d,10783,Abo
3968,18,d,12309,Tageseintritt
3969,44,w,10719,USC
3970,22,m,14199,Tageseintritt
3971,45,m,10785,USC
3972,28,m,14195,Tageseintritt
3973,18,w,12105,Abo
3974,40,w,10709,Tageseintritt
3975,30,w,10319,USC
3976,46,m,10713,USC
3977,41,m,12249,USC
3978,40,m,14195,Abo
3979,34,m,14163,Abo
3980,20,m,10318,Tageseintritt
3981,48,m,12165,USC
3982,27,w,10178,USC
3983,49,m,12627,USC
3984,36,m,10623,USC
3985,48,d,14169,Tageseintritt
3986,24,m,12587,Tageseintritt
3987,37,m,13587,Tageseintritt
3988,45,m,12157,USC
3989,20,m,10965,USC
3990,49,m,13053,USC
3991,39,m,13351,Abo
3992,29,m,13353,Tageseintritt
3993,43,m,10559,USC
3994,39,m,14055,USC
3995,27,w,10961,Abo
3996,38,m,10777,Abo
3997,29,d,10965,USC
3998,32,m,12059,Tageseintritt
3999,23,m,12279,USC
4000,36,w,10365,Tageseintritt
4001,47,m,10789,USC
4002,48,m,10178,USC
4003,46,w,10715,USC
4004,43,m,10967,USC
4005,22,w,10967,USC
4006,42,d,10319,Abo
4007,37,m,10969,USC
4008,44,m,12109,Abo
4009,19,m,12247,USC
4010,38,d,10627,USC
4011,36,w,13403,Tageseintritt
4012,45,d,13156,Tageseintritt
4013,48,m,12101,USC
4014,36,w,10179,USC
4015,21,m,12103,Abo
4016,45,m,10963,USC
4017,37,d,10585,Abo
4018,22,m,12209,USC
4019,24,d,10783,USC
4020,21,m,10999,USC
4021,28,w,12109,Tageseintritt
4022,40,m,13509,USC
4023,42,m,12247,USC
4024,20,m,10589,Tageseintritt
4025,22,m,12247,Tageseintritt
4026,37,m,10589,USC
4027,49,w,14199,Tageseintritt
4028,32,m,10967,Abo
4029,42,m,13086,USC
4030,38,m,10969,USC
4031,43,m,12247,Tageseintritt
4032,35,w,10319,USC
4033,33,w,10787,USC
4034,33,m,12679,Abo
4035,27,m,10967,USC
4036,18,w,13051,Abo
4037,40,m,10785,USC
4038,28,m,10623,USC
4039,34,m,12685,USC
4040,41,m,10789,USC
4041,32,m,10997,Tageseintritt
4042,42,m,12349,Abo
4043,24,m,12351,USC
4044,42,m,14053,Tageseintritt
4045,43,m,12109,USC
4046,23,m,10318,USC
4047,32,m,10965,USC
4048,32,m,10789,USC
4049,24,d,10997,Abo
4050,20,m,12277,USC
4051,31,w,15566,USC
4052,47,m,14129,USC
4053,26,w,10589,Abo
4054,20,m,10553,Tageseintritt
4055,23,m,12681,Tageseintritt
4056,37,w,10827,USC
4057,26,m,14169,USC
4058,18,w,12309,USC
4059,26,m,14109,USC
4060,29,d,13051,Tageseintritt
4061,49,w,13467,USC
4062,21,d,13353,USC
4063,43,m,10317,USC
4064,33,m,10963,USC
4065,22,w,10997,USC
4066,44,w,10407,USC
4067,46,d,13129,USC
4068,34,m,10785,Tageseintritt
4069,47,w,12247,USC
4070,34,m,10997,Tageseintritt
4071,23,m,10965,Tageseintritt
4072,43,m,12247,Abo
4073,48,m,12555,USC
4074,46,d,14059,USC
4075,48,m,12247,Abo
4076,32,m,10789,USC
4077,18,m,10318,USC
4078,30,m,12099,USC
4079,33,m,13187,Tageseintritt
4080,49,m,10623,Tageseintritt
4081,19,m,12101,USC
4082,46,w,10999,USC
4083,47,d,12169,Tageseintritt
4084,36,m,12357,USC
4085,40,m,13353,USC
4086,49,m,12207,USC
4087,19,w,12559,Tageseintritt
4088,38,m,13585,USC
4089,42,m,10997,USC
4090,29,m,13088,USC
4091,29,d,12057,Tageseintritt
4092,43,m,10965,Tageseintritt
4093,25,m,10961,USC
4094,29,d,12557,Tageseintritt
4095,41,w,10965,USC
4096,28,w,12351,USC
4097,19,m,10827,Tageseintritt
4098,18,d,10787,USC
4099,42,w,10963,USC
4100,43,w,10115,USC
4101,45,w,12353,Tageseintritt
4102,21,w,10318,Tageseintritt
4103,26,m,14195,Tageseintritt
4104,44,m,12629,USC
4105,47,w,10783,Tageseintritt
4106,45,m,12685,USC
4107,44,m,10785,Abo
4108,24,m,14163,Tageseintritt
4109,45,w,14109,USC
4110,39,m,10789,USC
4111,43,w,10789,USC
4112,46,m,10249,Abo
4113,42,m,10787,USC
4114,27,m,12053,USC
4115,37,m,14059,USC
4116,31,m,10965,USC
4117,18,m,13469,Tageseintritt
4118,22,m,12109,USC
4119,30,d,10967,USC
4120,23,m,12439,Abo
4121,39,w,13467,Tageseintritt
4122,45,m,14052,USC
4123,34,m,12101,USC
4124,32,m,10409,Tageseintritt
4125,24,w,10623,USC
4126,25,w,12247,Tageseintritt
4127,45,w,12247,USC
4128,38,m,12589,USC
4129,19,w,10783,USC
4130,35,m,13591,USC
4131,44,m,12105,Tageseintritt
4132,38,m,13353,Tageseintritt
4133,40,m,12679,Tageseintritt
4134,24,m,10629,Tageseintritt
4135,46,w,12555,Tageseintritt
4136,37,m,10827,Abo
4137,44,m,13407,Tageseintritt
4138,33,m,10965,USC
4139,47,w,12685,USC
4140,36,m,10553,Abo
4141,26,m,10965,Tageseintritt
4142,29,w,10557,Abo
4143,31,m,13158,Tageseintritt
4144,47,m,12165,USC
4145,24,m,13599,Tageseintritt
4146,19,m,13347,Tageseintritt
4147,34,w,10407,USC
4148,28,m,12109,Tageseintritt
4149,35,m,13407,USC
4150,46,m,10825,Abo
4151,29,m,13409,Tageseintritt
4152,49,w,13591,USC
4153,20,m,10587,USC
4154,38,m,14197,USC
4155,31,w,10963,USC
4156,32,w,10827,USC
4157,36,w,10369,USC
4158,27,m,10997,Tageseintritt
4159,26,w,10785,USC
4160,27,m,10789,USC
4161,37,m,12043,Tageseintritt
4162,40,m,13351,Tageseintritt
4163,21,w,14195,Abo
4164,36,m,13505,Abo
4165,27,m,13585,USC
4166,34,m,10625,USC
4167,47,m,13509,USC
4168,29,w,13587,Tageseintritt
4169,42,m,10779,USC
4170,46,m,13587,Abo
4171,44,w,12629,USC
4172,18,m,12107,USC
4173,28,w,10777,USC
4174,30,w,12167,Tageseintritt
4175,18,d,13053,USC
4176,48,w,12679,USC
4177,18,m,13435,USC
4178,47,m,10178,USC
4179,38,m,10965,Abo
4180,33,m,10783,USC
4181,24,m,12109,USC
4182,40,m,12247,Tageseintritt
4183,27,w,12247,USC
4184,33,m,13589,USC
4185,18,m,12559,USC
4186,39,m,10629,USC
4187,26,m,12347,USC
4188,23,d,10789,Abo
4189,32,m,12101,Abo
4190,21,m,12101,USC
4191,32,m,10559,Abo
4192,27,m,13053,USC
4193,42,m,10961,USC
4194,33,w,13407,Tageseintritt
4195,30,m,14053,USC
4196,36,m,12305,USC
4197,46,m,13629,Tageseintritt
4198,43,w,12559,USC
4199,37,w,10777,USC
4200,21,m,14053,Abo
4201,37,m,10997,Abo
4202,39,w,10179,Tageseintritt
4203,46,w,13129,USC
4204,33,w,10785,USC
4205,28,w,13439,USC
4206,48,m,10961,USC
4207,32,m,10719,USC
4208,28,w,10369,Abo
4209,40,d,13351,USC
4210,47,m,10627,USC
4211,42,m,10407,USC
4212,47,d,10719,Tageseintritt
4213,28,m,14195,Tageseintritt
4214,20,w,10999,Tageseintritt
4215,41,m,13465,USC
4216,41,m,12045,USC
4217,34,m,12309,USC
4218,22,m,10961,Abo
4219,30,m,14129,USC
4220,27,m,10963,USC
4221,49,w,10783,USC
4222,22,d,13359,USC
4223,29,m,10409,USC
4224,25,m,10178,USC
4225,41,m,13435,USC
4226,29,m,13407,USC
4227,33,m,10969,USC
4228,49,m,12103,Tageseintritt
4229,19,m,12351,USC
4230,20,m,12459,Tageseintritt
4231,49,m,12101,USC
4232,35,w,10553,USC
4233,34,m,10969,Abo
4234,19,w,12489,Tageseintritt
4235,43,d,10827,Abo
4236,39,d,13589,USC
4237,29,d,10627,USC
4238,34,m,10317,USC
4239,23,m,12101,USC
4240,34,m,10965,USC
4241,19,w,12247,USC
4242,25,w,14199,USC
4243,31,w,12203,Tageseintritt
4244,23,m,13357,Abo
4245,26,w,10245,USC
4246,18,m,15566,Tageseintritt
4247,22,m,10963,Abo
4248,24,w,13409,USC
4249,26,m,13435,USC
4250,31,d,10785,Abo
4251,44,m,12249,USC
4252,26,w,12207,Tageseintritt
4253,21,m,10965,USC
4254,46,w,12107,USC
4255,37,w,10117,Tageseintritt
4256,32,d,12685,Tageseintritt
4257,21,m,13595,USC
4258,20,d,12157,Tageseintritt
4259,41,m,14197,USC
4260,38,m,12109,Abo
4261,40,m,10711,Tageseintritt
4262,43,w,12526,USC
4263,39,m,13581,USC
4264,31,w,10625,USC
4265,26,w,12679,USC
4266,47,m,10777,USC
4267,36,d,13347,Tageseintritt
4268,23,m,12207,USC
4269,20,w,10178,USC
4270,35,m,10315,Tageseintritt
4271,33,m,13347,USC
4272,20,m,12205,USC
4273,19,m,10967,USC
4274,19,m,10961,USC
4275,43,m,14059,USC
4276,44,m,13435,Tageseintritt
4277,40,m,12109,USC
4278,27,m,10965,Abo
4279,49,w,12347,Abo
4280,32,m,13156,Abo
4281,20,w,10117,USC
4282,25,m,12057,USC
4283,46,w,13353,Tageseintritt
4284,49,w,10627,USC
4285,35,m,14195,USC
4286,44,w,12555,Abo
4287,28,m,13053,Tageseintritt
4288,24,w,10789,USC
4289,36,w,10965,Abo
4290,42,m,10823,USC
4291,24,w,10369,USC
4292,48,m,10787,Abo
4293,42,m,10789,Tageseintritt
4294,19,m,10717,Tageseintritt
4295,23,w,14199,USC
4296,22,w,10783,Abo
4297,31,w,10967,USC
4298,35,m,10967,USC
4299,21,m,10119,Abo
4300,21,w,12555,USC
4301,41,m,10787,USC
4302,30,m,10315,USC
4303,40,m,10559,USC
4304,46,m,10719,USC
4305,38,m,13127,USC
4306,42,w,10787,USC
4307,18,m,10961,USC
4308,37,m,12353,Abo
4309,22,m,13127,Tageseintritt
4310,41,m,10781,USC
4311,20,m,12099,USC
4312,47,m,10315,Abo
4313,45,w,13129,USC
4314,38,m,12047,USC
4315,36,w,10785,Abo
4316,30,w,12629,USC
4317,24,m,14089,USC
4318,27,m,12309,USC
4319,20,w,12109,USC
4320,40,m,12524,USC
4321,47,m,12435,Abo
4322,19,m,15566,Tageseintritt
4323,24,m,12247,USC
4324,26,m,10961,Tageseintritt
4325,45,d,10178,Abo
4326,38,w,14193,USC
4327,29,m,10827,USC
4328,39,m,13583,Abo
4329,46,m,13351,Tageseintritt
4330,27,m,10178,USC
4331,44,m,10405,Abo
4332,36,m,12559,USC
4333,30,m,10367,USC
4334,27,m,12689,USC
4335,22,m,13505,Abo
4336,46,d,14055,USC
4337,49,m,10707,USC
4338,32,d,10713,USC
4339,38,m,13349,Tageseintritt
4340,20,m,13353,Tageseintritt
4341,25,m,10777,USC
4342,23,m,14163,Tageseintritt
4343,46,m,12045,USC
4344,36,d,10589,USC
4345,34,d,10719,USC
4346,27,m,13405,USC
4347,18,m,10823,USC
4348,30,m,14195,Abo
4349,44,m,10589,Abo
4350,27,m,12353,Abo
4351,29,m,10781,Abo
4352,19,m,10707,Tageseintritt
4353,27,m,13581,USC
4354,49,m,10785,Abo
4355,38,m,10369,Abo
4356,40,m,13585,Tageseintritt
4357,18,d,12627,USC
4358,18,m,12169,USC
4359,49,w,10789,Abo
4360,37,w,12683,Tageseintritt
4361,46,d,12207,USC
4362,43,w,13585,USC
4363,32,w,10715,USC
4364,39,w,10829,Tageseintritt
4365,42,m,10623,USC
4366,18,m,12685,USC
4367,44,d,10787,USC
4368,43,w,10777,USC
4369,38,d,10117,USC
4370,26,w,12683,Tageseintritt
4371,41,w,12277,Tageseintritt
4372,24,w,10625,USC
4373,33,w,14163,Abo
4374,49,m,14199,USC
4375,33,d,10243,USC
4376,30,w,10961,USC
4377,27,w,13349,USC
4378,49,w,14165,Abo
4379,35,m,10967,USC
4380,26,m,12107,Tageseintritt
4381,29,d,12207,Abo
4382,46,m,10787,Abo
4383,49,m,10789,Tageseintritt
4384,41,m,10789,Tageseintritt
4385,30,w,12051,USC
4386,28,w,10553,USC
4387,32,w,10785,USC
4388,27,m,14163,Tageseintritt
4389,27,m,13587,USC
4390,26,m,13088,Tageseintritt
4391,42,m,12305,USC
4392,42,w,10369,USC
4393,20,m,12689,USC
4394,40,m,13088,Tageseintritt
4395,33,m,12589,USC
4396,29,m,14165,USC
4397,34,d,10783,USC
4398,42,m,10787,USC
4399,47,w,10117,USC
4400,32,m,12347,USC
4401,42,m,13129,USC
4402,20,m,12524,USC
4403,22,m,10963,Tageseintritt
4404,45,w,14197,Tageseintritt
4405,30,m,13051,USC
4406,41,m,13125,USC
4407,23,m,14193,USC
4408,43,m,10967,Tageseintritt
4409,43,w,13349,USC
4410,26,m,14195,USC
4411,47,m,10787,USC
4412,46,w,12049,USC
4413,36,m,13055,USC
4414,45,m,12103,Tageseintritt
4415,24,m,12109,USC
4416,30,m,10961,Abo
4417,39,w,13581,USC
4418,49,m,13629,Tageseintritt
4419,47,d,10965,USC
4420,48,m,12629,USC
4421,22,d,13587,Abo
4422,33,m,10785,Tageseintritt
4423,21,w,10707,USC
4424,22,m,13407,USC
4425,46,m,13589,USC
4426,37,w,13156,Tageseintritt
4427,36,w,13593,USC
4428,40,m,13587,USC
4429,23,m,14057,USC
4430,21,m,12687,USC
4431,42,d,12247,USC
4432,18,w,14195,Tageseintritt
4433,34,m,10555,USC
4434,26,w,12307,Tageseintritt
4435,33,d,10787,USC
4436,40,m,10405,Tageseintritt
4437,19,w,10247,Abo
4438,28,m,10825,USC
4439,43,w,12679,Abo
4440,22,m,13509,USC
4441,30,m,12047,USC
4442,37,m,13127,USC
4443,34,m,10623,USC
4444,49,w,14199,Abo
4445,49,m,12109,Tageseintritt
4446,45,m,10785,USC
4447,46,w,14057,Tageseintritt
4448,42,m,12687,Tageseintritt
4449,32,m,10965,USC
4450,39,d,13407,USC
4451,44,w,12359,USC
4452,46,m,10789,Abo
4453,47,m,12165,USC
4454,29,d,10178,USC
4455,23,m,10997,Abo
4456,37,m,12207,Abo
4457,30,m,12101,USC
4458,35,m,14167,Tageseintritt
