Alter,Geschlecht,PLZ
29,d,10777
63,w,10961
42,m,12305
26,m,13465
15,m,13353
23,m,10997
29,w,14195
16,m,10713
27,m,13591
24,m,12103
25,w,10777
29,m,12524
35,w,12057
31,w,10963
22,d,13509
63,m,12101
31,m,12167
