entry_id,customer_id,admission,time,admission_detail
2963,13253,Tageseintritt,2024-01-27 12:40:56.361178,Regulär
2964,14534,Tageseintritt,2024-01-27 10:37:57.759835,Regulär
2965,996,USC,2024-01-27 10:00:00.000000,USC
2966,13207,Tageseintritt,2024-01-27 17:08:19.458251,Regulär
2967,5243,Tageseintritt,2024-01-27 15:30:03.429646,Regulär
2968,1365,USC,2024-01-27 14:51:14.714827,USC
2969,8187,Abo,2024-01-27 17:17:57.866943,L-Abo
2970,10313,Tageseintritt,2024-01-27 19:31:16.447063,Regulär
2971,3726,USC,2024-01-27 15:26:56.210938,USC
2972,9816,USC,2024-01-27 18:18:13.937503,USC
2973,13973,Tageseintritt,2024-01-27 18:09:37.486287,Ermäßigt
2974,2062,Abo,2024-01-27 16:59:15.998907,M-Abo
2975,11104,Tageseintritt,2024-01-27 16:08:59.287818,Regulär
2976,11679,Tageseintritt,2024-01-27 18:00:15.976652,Ermäßigt
2977,799,USC,2024-01-27 18:18:05.249524,USC
2978,12017,Tageseintritt,2024-01-27 14:02:19.486767,Ermäßigt
2979,12029,Sonstige,2024-01-27 13:52:10.627126,Day Ticket
2980,12595,USC,2024-01-27 19:20:01.355559,USC
2981,13035,Abo,2024-01-27 18:40:31.502344,L-Abo
2982,11951,Tageseintritt,2024-01-27 15:59:32.517976,Regulär
2983,11990,Tageseintritt,2024-01-27 16:57:53.065502,Regulär
2984,2188,Tageseintritt,2024-01-27 17:12:53.862970,Regulär
2985,11270,Sonstige,2024-01-27 19:19:29.372463,Boulderbuddy
2986,8935,USC,2024-01-27 16:08:01.891916,USC
2987,386,USC,2024-01-27 18:22:12.454947,USC
2988,7429,Tageseintritt,2024-01-27 15:51:32.110043,Regulär
2989,9934,Abo,2024-01-27 16:10:28.455704,M-Abo
2990,9370,Tageseintritt,2024-01-27 15:21:33.910795,Ermäßigt
2991,9389,USC,2024-01-27 17:44:08.622029,USC
2992,2460,Tageseintritt,2024-01-27 19:16:34.650656,Regulär
2993,6081,Tageseintritt,2024-01-27 13:22:45.587528,Regulär
2994,8752,USC,2024-01-27 18:21:09.736445,USC
2995,14874,Tageseintritt,2024-01-27 18:13:26.998762,Regulär
2996,522,USC,2024-01-27 16:02:30.488631,USC
2997,3708,Tageseintritt,2024-01-27 17:41:00.217914,Regulär
2998,11009,Tageseintritt,2024-01-27 14:49:42.557707,Regulär
2999,4161,Tageseintritt,2024-01-27 14:49:31.199915,Regulär
3000,2814,Tageseintritt,2024-01-27 19:27:25.146106,Regulär
3001,3898,Abo,2024-01-27 19:09:12.322582,M-Abo
3002,13313,Abo,2024-01-27 20:35:02.782824,S-Abo
3003,252,Tageseintritt,2024-01-27 18:04:31.942840,Regulär
3004,3852,USC,2024-01-27 16:39:17.378066,USC
3005,10250,Tageseintritt,2024-01-27 15:08:52.132145,Regulär
3006,1868,USC,2024-01-27 17:26:44.623052,USC
3007,14821,Tageseintritt,2024-01-27 22:00:00.000000,Regulär
3008,8361,USC,2024-01-27 14:56:20.337832,USC
3009,2140,USC,2024-01-27 16:26:35.212649,USC
3010,3228,Abo,2024-01-27 19:17:29.331944,M-Abo
3011,11345,Tageseintritt,2024-01-27 19:31:49.464902,Regulär
3012,5490,USC,2024-01-27 20:02:43.196931,USC
3013,4847,USC,2024-01-27 21:52:54.320236,USC
3014,2910,Tageseintritt,2024-01-27 20:39:53.589378,Ermäßigt
3015,2557,Tageseintritt,2024-01-27 19:13:18.604339,Ermäßigt
3016,8034,Abo,2024-01-27 18:59:02.147731,S-Abo
3017,9634,Tageseintritt,2024-01-27 17:51:33.293900,Regulär
3018,7712,USC,2024-01-27 21:50:57.109899,USC
3019,1489,USC,2024-01-27 20:21:00.898306,USC
3020,11941,USC,2024-01-27 20:46:09.270384,USC
3021,9765,USC,2024-01-27 22:00:00.000000,USC
3022,14949,USC,2024-01-27 20:59:48.317990,USC
3023,11165,Tageseintritt,2024-01-27 18:13:17.494717,Ermäßigt
3024,6860,Tageseintritt,2024-01-27 19:48:30.996139,Regulär
3025,7693,Tageseintritt,2024-01-27 21:53:50.625051,Regulär
3026,2780,USC,2024-01-27 21:21:49.256952,USC
3027,1169,USC,2024-01-27 19:06:39.560119,USC
3028,14995,Tageseintritt,2024-01-27 19:50:40.532716,Regulär
3029,1127,USC,2024-01-27 20:34:25.189166,USC
3030,2201,USC,2024-01-27 19:19:32.238914,USC
3031,14685,USC,2024-01-27 20:37:29.649247,USC
3032,1736,Abo,2024-01-27 18:54:34.566713,M-Abo
3033,4591,Sonstige,2024-01-27 20:46:37.621360,Day Ticket
3034,4272,USC,2024-01-27 21:26:11.000326,USC
3035,6656,USC,2024-01-27 19:00:21.656640,USC
3036,2904,Tageseintritt,2024-01-27 18:17:28.702986,Regulär
3037,13062,Sonstige,2024-01-27 20:42:27.079973,Day Ticket
3038,12102,Abo,2024-01-27 20:17:03.702015,S-Abo
3039,6930,USC,2024-01-27 18:26:01.775000,USC
3040,8894,Tageseintritt,2024-01-27 19:38:13.736555,Regulär
3041,10927,Tageseintritt,2024-01-28 12:09:53.968898,Regulär
3042,7418,Tageseintritt,2024-01-28 10:00:00.000000,Regulär
3043,1019,USC,2024-01-28 13:24:58.800760,USC
3044,5496,USC,2024-01-28 10:06:06.031244,USC
3045,492,USC,2024-01-28 14:29:47.080056,USC
3046,9554,USC,2024-01-28 10:00:00.000000,USC
3047,4032,USC,2024-01-28 11:22:57.853257,USC
3048,11330,Tageseintritt,2024-01-28 10:00:00.000000,Regulär
3049,14542,Tageseintritt,2024-01-28 10:00:00.000000,Regulär
3050,8787,Tageseintritt,2024-01-28 14:35:06.019959,Regulär
3051,3186,USC,2024-01-28 10:00:00.000000,USC
3052,13096,Tageseintritt,2024-01-28 12:34:14.958901,Regulär
3053,2509,Sonstige,2024-01-28 10:00:00.000000,Day Ticket
3054,6368,Abo,2024-01-28 13:18:47.159486,L-Abo Fremdhalle
3055,5297,USC,2024-01-28 11:28:53.134016,USC
3056,7108,Tageseintritt,2024-01-28 10:45:37.816334,Regulär
3057,11022,Tageseintritt,2024-01-28 10:45:59.026651,Ermäßigt
3058,13567,Tageseintritt,2024-01-28 13:54:00.261973,Regulär
3059,9614,USC,2024-01-28 13:44:15.643366,USC
3060,3631,Abo,2024-01-28 10:00:00.000000,L-Abo Fremdhalle
3061,348,USC,2024-01-28 13:36:37.219073,USC
3062,11028,Tageseintritt,2024-01-28 14:06:03.683188,Ermäßigt
3063,7417,Abo,2024-01-28 12:49:50.843379,L-Abo
3064,5902,USC,2024-01-28 14:55:27.775146,USC
3065,7719,USC,2024-01-28 11:28:14.312178,USC
3066,1474,Tageseintritt,2024-01-28 13:28:27.076249,Regulär
3067,939,USC,2024-01-28 10:10:14.769922,USC
3068,2020,Tageseintritt,2024-01-28 10:00:00.000000,Regulär
3069,8115,USC,2024-01-28 12:42:07.373622,USC
3070,10706,Tageseintritt,2024-01-28 10:00:00.000000,Regulär
3071,8359,Abo,2024-01-28 10:00:00.000000,L-Abo
3072,301,USC,2024-01-28 12:56:16.252933,USC
3073,5834,USC,2024-01-28 10:00:00.000000,USC
3074,9204,USC,2024-01-28 12:35:46.298639,USC
3075,11597,Tageseintritt,2024-01-28 12:06:34.881843,Regulär
3076,9760,Tageseintritt,2024-01-28 11:29:52.039235,Ermäßigt
3077,1391,Tageseintritt,2024-01-28 12:33:29.885451,Ermäßigt
3078,2021,USC,2024-01-28 11:58:57.989769,USC
3079,14225,Tageseintritt,2024-01-28 12:21:19.716196,Regulär
3080,11867,Tageseintritt,2024-01-28 14:31:50.176485,Regulär
3081,5454,Tageseintritt,2024-01-28 10:00:00.000000,Regulär
3082,9847,Abo,2024-01-28 12:58:42.685409,L-Abo
3083,8191,USC,2024-01-28 10:16:18.404855,USC
3084,7827,Abo,2024-01-28 13:37:43.470428,M-Abo
3085,6480,Tageseintritt,2024-01-28 12:25:34.598049,Regulär
3086,7876,Abo,2024-01-28 13:13:23.853357,L-Abo
3087,14826,Abo,2024-01-28 10:50:27.143014,M-Abo
3088,7028,USC,2024-01-28 13:08:20.527496,USC
3089,9327,Tageseintritt,2024-01-28 13:09:12.991399,Regulär
3090,2261,USC,2024-01-28 14:16:51.158332,USC
3091,7838,Sonstige,2024-01-28 13:06:09.094284,Boulderbuddy
3092,11157,Tageseintritt,2024-01-28 10:10:31.082307,Regulär
3093,435,Tageseintritt,2024-01-28 10:00:00.000000,Regulär
3094,8051,Tageseintritt,2024-01-28 10:12:42.899739,Regulär
3095,8704,Tageseintritt,2024-01-28 13:17:53.893439,Regulär
3096,14185,Tageseintritt,2024-01-28 11:47:55.553267,Regulär
3097,14618,Tageseintritt,2024-01-28 10:00:00.000000,Regulär
3098,9876,USC,2024-01-28 12:59:57.383892,USC
3099,8901,USC,2024-01-28 14:25:08.908961,USC
3100,111,Abo,2024-01-28 15:06:50.867377,M-Abo
3101,5006,Abo,2024-01-28 10:00:00.000000,L-Abo
3102,14562,Sonstige,2024-01-28 12:28:16.020997,Day Ticket
3103,2500,Sonstige,2024-01-28 11:06:48.009124,Day Ticket
3104,896,Tageseintritt,2024-01-28 14:11:22.182553,Regulär
3105,14047,Tageseintritt,2024-01-28 13:21:51.028839,Ermäßigt
3106,8675,Sonstige,2024-01-28 11:05:57.928134,Boulderbuddy
3107,5248,USC,2024-01-28 10:00:00.000000,USC
3108,4677,USC,2024-01-28 13:56:23.866650,USC
3109,3637,Tageseintritt,2024-01-28 11:06:56.298611,Regulär
3110,828,Tageseintritt,2024-01-28 10:22:01.024472,Ermäßigt
3111,5799,USC,2024-01-28 10:00:00.000000,USC
3112,6356,Tageseintritt,2024-01-28 10:24:35.463018,Regulär
3113,14484,Tageseintritt,2024-01-28 11:00:49.725907,Ermäßigt
3114,9146,USC,2024-01-28 16:08:29.218264,USC
3115,4707,USC,2024-01-28 10:00:00.000000,USC
3116,8584,USC,2024-01-28 12:44:50.179690,USC
3117,4495,USC,2024-01-28 16:54:02.622300,USC
3118,761,Tageseintritt,2024-01-28 13:19:00.424216,Ermäßigt
3119,474,USC,2024-01-28 15:41:56.104652,USC
3120,7347,USC,2024-01-28 18:19:54.601145,USC
3121,1003,USC,2024-01-28 17:28:16.845982,USC
3122,354,Tageseintritt,2024-01-28 17:30:46.343384,Regulär
3123,14341,Tageseintritt,2024-01-28 17:50:32.822544,Regulär
3124,4479,USC,2024-01-28 18:11:12.208033,USC
3125,10408,Tageseintritt,2024-01-28 17:04:30.529666,Regulär
3126,2983,Tageseintritt,2024-01-28 15:54:34.535558,Regulär
3127,11976,Tageseintritt,2024-01-28 16:53:20.092712,Ermäßigt
3128,3963,Abo,2024-01-28 16:05:12.648013,L-Abo
3129,9324,Sonstige,2024-01-28 17:01:38.429559,Day Ticket
3130,579,Abo,2024-01-28 18:38:55.071432,S-Abo
3131,7127,USC,2024-01-28 18:08:36.597240,USC
3132,5680,USC,2024-01-28 15:38:02.692125,USC
3133,1840,Sonstige,2024-01-28 16:32:11.202702,Day Ticket
3134,4968,Tageseintritt,2024-01-28 16:54:10.442013,Regulär
3135,3540,USC,2024-01-28 18:28:49.891814,USC
3136,10075,Tageseintritt,2024-01-28 18:32:54.760169,Ermäßigt
3137,2809,USC,2024-01-28 13:25:10.790401,USC
3138,8530,Abo,2024-01-28 16:41:30.638818,L-Abo
3139,2699,USC,2024-01-28 15:36:32.075387,USC
3140,14395,Tageseintritt,2024-01-28 19:38:20.679430,Regulär
3141,44,USC,2024-01-28 19:24:53.327334,USC
3142,14281,USC,2024-01-28 16:26:42.100955,USC
3143,4281,USC,2024-01-28 16:56:09.475373,USC
3144,14446,Abo,2024-01-28 15:59:54.363404,S-Abo
3145,10382,Tageseintritt,2024-01-28 18:36:09.011913,Ermäßigt
3146,11629,Sonstige,2024-01-28 18:18:41.229851,Day Ticket
3147,9448,USC,2024-01-28 18:09:35.161596,USC
3148,7562,Tageseintritt,2024-01-28 18:20:58.379595,Regulär
3149,3581,USC,2024-01-28 19:36:30.393087,USC
3150,14986,Tageseintritt,2024-01-28 18:35:19.701112,Regulär
3151,14221,Abo,2024-01-28 11:45:08.798772,L-Abo
3152,2076,USC,2024-01-28 16:46:14.364151,USC
3153,10576,Tageseintritt,2024-01-28 18:17:47.262318,Regulär
3154,1433,USC,2024-01-28 18:22:20.833342,USC
3155,1070,Tageseintritt,2024-01-28 19:33:03.682009,Regulär
3156,6506,Tageseintritt,2024-01-28 14:49:05.160139,Regulär
3157,14272,Tageseintritt,2024-01-28 16:48:17.700757,Regulär
3158,14760,Abo,2024-01-28 14:37:19.350133,L-Abo
3159,11626,Tageseintritt,2024-01-28 16:08:40.109800,Ermäßigt
3160,6703,USC,2024-01-28 19:39:25.890720,USC
3161,10260,Tageseintritt,2024-01-28 20:16:19.416253,Regulär
3162,2058,USC,2024-01-28 18:27:03.527136,USC
3163,14230,Tageseintritt,2024-01-28 19:27:11.267788,Ermäßigt
3164,11284,Tageseintritt,2024-01-28 19:50:48.110264,Regulär
3165,2196,USC,2024-01-28 17:30:26.295214,USC
3166,6679,USC,2024-01-28 21:06:23.062948,USC
3167,14613,Tageseintritt,2024-01-28 21:52:40.440214,Regulär
3168,11402,Tageseintritt,2024-01-28 19:17:19.969142,Regulär
3169,4243,Tageseintritt,2024-01-28 20:15:14.547984,Regulär
3170,2582,Tageseintritt,2024-01-28 20:26:00.144122,Regulär
3171,7438,Sonstige,2024-01-28 18:55:25.040928,Probemonat
3172,9811,USC,2024-01-28 18:36:26.631610,USC
3173,8187,Abo,2024-01-28 21:16:08.933526,L-Abo
3174,14192,Tageseintritt,2024-01-28 19:21:29.389491,Regulär
3175,10168,Tageseintritt,2024-01-28 19:10:08.932250,Regulär
3176,723,USC,2024-01-28 20:20:30.057985,USC
3177,10224,Tageseintritt,2024-01-28 21:37:21.226914,Regulär
3178,9504,Abo,2024-01-28 20:54:58.977668,L-Abo
3179,6131,USC,2024-01-28 22:00:00.000000,USC
3180,5929,Abo,2024-01-28 19:07:20.775001,S-Abo
3181,11216,Tageseintritt,2024-01-28 19:12:51.688809,Regulär
3182,10973,USC,2024-01-28 19:54:22.691930,USC
3183,880,Abo,2024-01-28 18:48:24.028561,L-Abo Fremdhalle
3184,4216,USC,2024-01-28 18:31:18.105723,USC
3185,8670,Tageseintritt,2024-01-28 19:34:49.828167,Regulär
3186,14066,Tageseintritt,2024-01-28 19:42:30.878755,Regulär
3187,14367,Tageseintritt,2024-01-28 20:47:51.382833,Regulär
3188,2623,USC,2024-01-28 19:30:55.330790,USC
3189,8103,Abo,2024-01-28 19:35:25.563164,S-Abo
3190,9061,USC,2024-01-28 19:41:20.739714,USC
3191,7198,USC,2024-01-28 20:21:10.313035,USC
3192,5149,Sonstige,2024-01-29 19:57:30.368407,Day Ticket
3193,11619,Tageseintritt,2024-01-29 18:14:04.803779,Ermäßigt
3194,12162,Sonstige,2024-01-29 19:13:36.007403,Probemonat
3195,8471,USC,2024-01-29 18:54:44.724065,USC
3196,408,Tageseintritt,2024-01-29 14:47:10.030098,Regulär
3197,5333,USC,2024-01-29 14:31:51.816036,USC
3198,9873,Tageseintritt,2024-01-29 11:52:41.984101,Regulär
3199,12630,Abo,2024-01-29 19:22:11.020571,L-Abo
3200,14201,Tageseintritt,2024-01-29 17:36:23.791659,Regulär
3201,10976,Tageseintritt,2024-01-29 17:08:52.540228,Regulär
3202,3645,Tageseintritt,2024-01-29 17:30:58.618866,Regulär
3203,6302,Tageseintritt,2024-01-29 20:17:06.763445,Ermäßigt
3204,5565,USC,2024-01-29 15:45:52.851793,USC
3205,3750,USC,2024-01-29 19:48:47.068389,USC
3206,11220,Tageseintritt,2024-01-29 16:31:40.871246,Regulär
3207,176,Tageseintritt,2024-01-29 17:05:12.250422,Ermäßigt
3208,7556,Sonstige,2024-01-29 18:26:13.971035,Day Ticket
3209,4325,Abo,2024-01-29 19:47:41.082736,M-Abo
3210,12760,Tageseintritt,2024-01-29 16:12:45.866454,Regulär
3211,164,USC,2024-01-29 17:38:09.303412,USC
3212,9872,USC,2024-01-29 20:41:23.917658,USC
3213,9715,USC,2024-01-29 16:56:32.244511,USC
3214,11284,Tageseintritt,2024-01-29 16:53:29.275237,Regulär
3215,5980,Abo,2024-01-29 18:21:59.728433,M-Abo
3216,12351,Tageseintritt,2024-01-29 15:50:19.827879,Regulär
3217,9582,USC,2024-01-29 17:59:15.044857,USC
3218,12188,Tageseintritt,2024-01-29 19:13:34.859980,Ermäßigt
3219,10702,Tageseintritt,2024-01-29 18:29:39.971724,Ermäßigt
3220,3709,Tageseintritt,2024-01-29 19:51:31.282561,Ermäßigt
3221,8134,USC,2024-01-29 17:44:06.864936,USC
3222,3369,USC,2024-01-29 16:10:29.076208,USC
3223,11604,Tageseintritt,2024-01-29 18:26:13.024113,Regulär
3224,9467,Abo,2024-01-29 21:05:37.869709,S-Abo
3225,6205,Abo,2024-01-29 16:10:35.128629,L-Abo Fremdhalle
3226,1050,USC,2024-01-29 20:58:41.283528,USC
3227,3835,Abo,2024-01-29 18:33:15.023961,L-Abo Fremdhalle
3228,1119,USC,2024-01-29 19:02:08.653738,USC
3229,374,Abo,2024-01-29 19:40:53.839969,L-Abo
3230,5514,USC,2024-01-29 16:56:09.558629,USC
3231,1283,USC,2024-01-29 16:04:39.387337,USC
3232,13363,Tageseintritt,2024-01-29 18:12:39.640067,Regulär
3233,3206,Tageseintritt,2024-01-29 16:31:29.226043,Regulär
3234,1924,USC,2024-01-29 13:58:13.889307,USC
3235,11559,Tageseintritt,2024-01-29 16:56:22.383312,Regulär
3236,9761,Sonstige,2024-01-29 17:28:50.026071,Day Ticket
3237,14072,Tageseintritt,2024-01-29 16:34:39.824382,Regulär
3238,1638,USC,2024-01-29 17:54:05.991996,USC
3239,12909,Tageseintritt,2024-01-29 17:51:56.479095,Ermäßigt
3240,208,USC,2024-01-29 16:55:51.162129,USC
3241,14915,Tageseintritt,2024-01-29 15:39:02.427023,Ermäßigt
3242,8394,USC,2024-01-29 18:48:58.242684,USC
3243,7045,Tageseintritt,2024-01-29 18:26:31.411362,Regulär
3244,11834,Tageseintritt,2024-01-29 19:15:34.290637,Regulär
3245,5365,USC,2024-01-29 17:19:20.167779,USC
3246,5220,USC,2024-01-29 14:56:29.494374,USC
3247,11830,Tageseintritt,2024-01-29 16:42:24.257484,Ermäßigt
3248,1935,USC,2024-01-29 20:11:14.876824,USC
3249,1626,USC,2024-01-29 09:57:35.356348,USC
3250,8845,USC,2024-01-29 13:17:43.031004,USC
3251,3156,USC,2024-01-29 10:02:29.801821,USC
3252,3067,USC,2024-01-29 11:41:03.804182,USC
3253,8396,Sonstige,2024-01-29 10:11:34.267170,Day Ticket
3254,122,Tageseintritt,2024-01-29 12:29:42.245401,Ermäßigt
3255,2097,USC,2024-01-29 08:07:38.833525,USC
3256,12286,Tageseintritt,2024-01-29 13:59:41.574050,Regulär
3257,9564,Tageseintritt,2024-01-29 09:18:57.751642,Regulär
3258,2117,Tageseintritt,2024-01-29 08:00:00.000000,Ermäßigt
3259,8827,Abo,2024-01-29 12:33:40.678058,L-Abo Fremdhalle
3260,12257,Tageseintritt,2024-01-29 13:37:24.446186,Regulär
3261,8914,Tageseintritt,2024-01-29 14:18:22.527843,Ermäßigt
3262,923,USC,2024-01-29 10:40:16.998366,USC
3263,3214,USC,2024-01-29 10:18:30.164260,USC
3264,2214,Tageseintritt,2024-01-29 09:28:17.077422,Regulär
3265,199,Tageseintritt,2024-01-29 10:23:22.765970,Regulär
3266,3901,USC,2024-01-29 15:03:35.422210,USC
3267,6370,USC,2024-01-29 08:54:00.283154,USC
3268,6292,Tageseintritt,2024-01-29 20:20:03.105311,Regulär
3269,1720,Abo,2024-01-29 20:07:02.949669,S-Abo
3270,4746,Tageseintritt,2024-01-29 19:22:10.745410,Regulär
3271,9442,Abo,2024-01-29 20:45:43.349087,S-Abo
3272,1439,Abo,2024-01-29 19:48:07.752250,S-Abo
3273,724,Tageseintritt,2024-01-29 20:32:18.239278,Regulär
3274,786,Tageseintritt,2024-01-29 20:00:48.679110,Regulär
3275,1450,Tageseintritt,2024-01-29 19:37:17.319161,Regulär
3276,12796,Tageseintritt,2024-01-29 19:02:42.664147,Regulär
3277,5824,Abo,2024-01-29 19:24:23.658438,S-Abo
3278,10224,Sonstige,2024-01-29 18:45:18.084266,Probemonat
3279,11752,Tageseintritt,2024-01-29 19:11:35.379136,Regulär
3280,1496,Abo,2024-01-29 20:29:58.422989,M-Abo
3281,9806,Tageseintritt,2024-01-29 20:22:57.144658,Regulär
3282,5447,Abo,2024-01-29 21:09:59.791810,S-Abo
3283,3464,USC,2024-01-29 20:02:47.734754,USC
3284,11475,Sonstige,2024-01-29 20:30:10.755422,Day Ticket
3285,4342,Tageseintritt,2024-01-29 20:14:55.641258,Regulär
3286,12756,Tageseintritt,2024-01-29 19:23:50.040511,Regulär
3287,11227,Tageseintritt,2024-01-30 16:44:04.613932,Regulär
3288,11278,Tageseintritt,2024-01-30 16:55:06.115890,Ermäßigt
3289,12277,Tageseintritt,2024-01-30 19:01:26.551480,Ermäßigt
3290,12599,Sonstige,2024-01-30 17:17:29.571523,Day Ticket
3291,9746,USC,2024-01-30 15:04:25.406768,USC
3292,7935,Abo,2024-01-30 18:55:43.894403,M-Abo
3293,649,Tageseintritt,2024-01-30 16:26:48.779422,Ermäßigt
3294,3247,USC,2024-01-30 18:09:25.231387,USC
3295,680,Tageseintritt,2024-01-30 13:40:21.458341,Ermäßigt
3296,3906,Abo,2024-01-30 15:08:30.441480,S-Abo
3297,10523,Tageseintritt,2024-01-30 17:47:57.558151,Regulär
3298,14725,Abo,2024-01-30 19:40:06.268285,L-Abo Fremdhalle
3299,5189,Sonstige,2024-01-30 20:07:20.593681,Day Ticket
3300,6771,Tageseintritt,2024-01-30 17:38:10.981108,Regulär
3301,2085,USC,2024-01-30 19:36:04.370278,USC
3302,14937,Tageseintritt,2024-01-30 16:26:30.489591,Regulär
3303,6855,Tageseintritt,2024-01-30 20:19:16.621830,Ermäßigt
3304,10914,Tageseintritt,2024-01-30 16:48:22.012745,Regulär
3305,3537,USC,2024-01-30 13:08:42.481707,USC
3306,5655,USC,2024-01-30 18:12:54.136540,USC
3307,6623,USC,2024-01-30 16:53:04.387675,USC
3308,254,Abo,2024-01-30 16:00:46.653053,L-Abo
3309,6118,Tageseintritt,2024-01-30 16:49:18.632827,Ermäßigt
3310,971,USC,2024-01-30 18:00:09.206085,USC
3311,11412,Tageseintritt,2024-01-30 19:33:42.889044,Ermäßigt
3312,9548,Tageseintritt,2024-01-30 17:33:25.312970,Ermäßigt
3313,6765,Tageseintritt,2024-01-30 19:01:14.850675,Regulär
3314,2596,USC,2024-01-30 18:46:09.122647,USC
3315,5270,USC,2024-01-30 15:47:03.147668,USC
3316,13455,Sonstige,2024-01-30 16:48:14.346107,Day Ticket
3317,3212,USC,2024-01-30 19:51:20.908699,USC
3318,1792,Abo,2024-01-30 20:19:50.232949,L-Abo Fremdhalle
3319,1547,Tageseintritt,2024-01-30 18:09:49.022754,Regulär
3320,1979,USC,2024-01-30 19:55:07.549985,USC
3321,10470,Tageseintritt,2024-01-30 16:26:02.540100,Ermäßigt
3322,334,Tageseintritt,2024-01-30 18:40:24.710612,Regulär
3323,5990,Tageseintritt,2024-01-30 18:38:46.140574,Ermäßigt
3324,1807,USC,2024-01-30 18:49:07.865674,USC
3325,14063,Tageseintritt,2024-01-30 20:16:20.131683,Ermäßigt
3326,13714,Tageseintritt,2024-01-30 20:56:50.635973,Regulär
3327,14889,Tageseintritt,2024-01-30 16:58:09.834235,Regulär
3328,9122,Abo,2024-01-30 18:33:05.913755,M-Abo
3329,5937,USC,2024-01-30 16:21:43.997327,USC
3330,3452,USC,2024-01-30 20:16:56.585176,USC
3331,10311,Tageseintritt,2024-01-30 17:36:25.916757,Regulär
3332,10428,Tageseintritt,2024-01-30 18:01:41.916957,Ermäßigt
3333,12913,USC,2024-01-30 16:09:59.804057,USC
3334,13838,Tageseintritt,2024-01-30 17:42:56.898606,Regulär
3335,2471,Tageseintritt,2024-01-30 16:44:22.853585,Regulär
3336,7778,USC,2024-01-30 17:08:17.120480,USC
3337,6864,USC,2024-01-30 18:22:11.214898,USC
3338,8334,USC,2024-01-30 16:55:38.708667,USC
3339,14524,Tageseintritt,2024-01-30 16:08:57.165526,Regulär
3340,6766,USC,2024-01-30 17:46:09.842258,USC
3341,4253,USC,2024-01-30 16:00:20.419150,USC
3342,14871,Tageseintritt,2024-01-30 18:01:43.495092,Ermäßigt
3343,5981,Tageseintritt,2024-01-30 16:23:47.115319,Regulär
3344,1000,Tageseintritt,2024-01-30 18:47:12.272690,Ermäßigt
3345,10284,Tageseintritt,2024-01-30 15:50:58.809217,Ermäßigt
3346,11530,Tageseintritt,2024-01-30 19:33:58.745939,Regulär
3347,8449,Tageseintritt,2024-01-30 17:35:50.831327,Regulär
3348,13484,Tageseintritt,2024-01-30 16:17:33.913273,Ermäßigt
3349,2764,USC,2024-01-30 15:33:39.094689,USC
3350,12390,Tageseintritt,2024-01-30 17:17:13.186767,Regulär
3351,2559,USC,2024-01-30 13:26:26.554880,USC
3352,8760,Tageseintritt,2024-01-30 16:48:46.158645,Regulär
3353,14189,Tageseintritt,2024-01-30 13:49:12.549430,Regulär
3354,13636,USC,2024-01-30 19:28:14.041629,USC
3355,13521,Tageseintritt,2024-01-30 20:27:00.813979,Regulär
3356,14117,Tageseintritt,2024-01-30 11:02:05.799256,Regulär
3357,5597,Abo,2024-01-30 10:30:23.293179,M-Abo
3358,1081,USC,2024-01-30 09:14:46.690887,USC
3359,12657,Tageseintritt,2024-01-30 12:04:29.225511,Regulär
3360,13776,Tageseintritt,2024-01-30 14:19:04.865276,Regulär
3361,5454,Sonstige,2024-01-30 15:22:11.839675,Day Ticket
3362,260,Abo,2024-01-30 13:33:02.148731,M-Abo
3363,348,USC,2024-01-30 12:42:21.623648,USC
3364,10038,Tageseintritt,2024-01-30 14:13:17.746430,Ermäßigt
3365,14159,Tageseintritt,2024-01-30 16:13:40.619280,Regulär
3366,13541,USC,2024-01-30 15:16:48.793955,USC
3367,6158,USC,2024-01-30 11:30:58.730821,USC
3368,4244,Abo,2024-01-30 10:49:46.159304,M-Abo
3369,12007,Sonstige,2024-01-30 09:35:46.530999,Day Ticket
3370,10307,Tageseintritt,2024-01-30 11:01:50.076016,Regulär
3371,2311,Abo,2024-01-30 14:59:47.927024,L-Abo
3372,14910,Tageseintritt,2024-01-30 14:18:58.088360,Regulär
3373,1121,Abo,2024-01-30 12:34:24.414270,S-Abo
3374,7739,Tageseintritt,2024-01-30 12:32:33.303019,Regulär
